AeroDyn airfoil file Created with QBlade v0.963 64bit on 01.11.2016 at 10:48:14 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N4.0 360 M" on Foil "T1_Re0.100_M0.00_N4.0" :: generated by QBlade
modified the QBlade format to be compatible with openFAST v7
1              Number of airfoil tables in this file
0.100          Table ID parameter
0.0            Control setting
12.00          Stall angle (deg)
-3.83          Angle of attack for zero Cn for linear Cn curve (deg)
6.36612        Cn slope for zero lift for linear Cn curve (1/rad)
1.1680         Cn at stall value for positive angle of attack for linear Cn curve
-0.6156        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0154         Minimum CD value
    -63.00   -0.3626    1.3054
    -62.00   -0.3720    1.2823
    -61.00   -0.3813    1.2586
    -60.00   -0.3903    1.2344
    -59.00   -0.3990    1.2097
    -58.00   -0.4075    1.1845
    -57.00   -0.4157    1.1588
    -56.00   -0.4236    1.1328
    -55.00   -0.4312    1.1063
    -54.00   -0.4385    1.0795
    -53.00   -0.4454    1.0524
    -52.00   -0.4519    1.0250
    -51.00   -0.4581    0.9973
    -50.00   -0.4639    0.9694
    -49.00   -0.4693    0.9413
    -48.00   -0.4743    0.9131
    -47.00   -0.4788    0.8847
    -46.00   -0.4828    0.8562
    -45.00   -0.4864    0.8277
    -44.00   -0.4895    0.7991
    -43.00   -0.4921    0.7706
    -42.00   -0.4942    0.7421
    -41.00   -0.4958    0.7137
    -40.00   -0.4968    0.6853
    -39.00   -0.4973    0.6572
    -38.00   -0.4973    0.6292
    -37.00   -0.4966    0.6014
    -36.00   -0.4955    0.5738
    -35.00   -0.4937    0.5466
    -34.00   -0.4914    0.5196
    -33.00   -0.4885    0.4930
    -32.00   -0.4850    0.4668
    -31.00   -0.4810    0.4409
    -30.00   -0.4764    0.4156
    -29.00   -0.4713    0.3906
    -28.00   -0.4657    0.3662
    -27.00   -0.4595    0.3423
    -26.00   -0.4529    0.3189
    -25.00   -0.4458    0.2961
    -24.00   -0.4383    0.2740
    -23.00   -0.4304    0.2525
    -22.00   -0.4221    0.2316
    -21.00   -0.4135    0.2114
    -20.00   -0.4047    0.1920
    -19.00   -0.3956    0.1733
    -18.00   -0.3863    0.1554
    -17.00   -0.3768    0.1383
    -16.00   -0.3671    0.1220
    -15.00   -0.3572    0.1067
    -14.00   -0.3467    0.0922
    -13.00   -0.3356    0.0788
    -12.00   -0.3233    0.0664
    -11.00   -0.3091    0.0551
    -10.00   -0.6509    0.0419
     -9.50   -0.6180    0.0366
     -9.00   -0.5692    0.0340
     -8.50   -0.5188    0.0312
     -8.00   -0.4642    0.0289
     -7.50   -0.4072    0.0270
     -7.00   -0.3501    0.0254
     -6.50   -0.2946    0.0240
     -6.00   -0.2386    0.0228
     -5.50   -0.1851    0.0218
     -5.00   -0.1305    0.0208
     -4.50   -0.0750    0.0200
     -4.00   -0.0189    0.0193
     -3.50    0.0380    0.0186
     -3.00    0.0947    0.0180
     -2.50    0.1490    0.0176
     -2.00    0.2049    0.0172
     -1.50    0.2599    0.0168
     -1.00    0.3137    0.0165
     -0.50    0.3670    0.0160
      0.00    0.4153    0.0156
      0.50    0.4685    0.0154
      1.00    0.5544    0.0155
      1.50    0.6136    0.0157
      2.00    0.6612    0.0161
      2.50    0.7097    0.0165
      3.00    0.7587    0.0169
      3.50    0.8078    0.0174
      4.00    0.8567    0.0179
      4.50    0.9053    0.0184
      5.00    0.9533    0.0190
      5.50    1.0005    0.0196
      6.00    1.0467    0.0202
      6.50    1.0915    0.0209
      7.00    1.1344    0.0216
      7.50    1.1752    0.0224
      8.00    1.2132    0.0232
      8.50    1.2451    0.0241
      9.00    1.2715    0.0251
      9.50    1.2944    0.0263
     10.00    1.3142    0.0279
     10.50    1.3302    0.0299
     11.00    1.3419    0.0323
     11.50    1.3491    0.0354
     12.00    1.3518    0.0392
     12.50    1.3501    0.0437
     13.00    1.3447    0.0490
     13.50    1.3368    0.0550
     14.00    1.3284    0.0615
     14.50    1.3184    0.0686
     15.00    1.3076    0.0761
     15.50    1.2984    0.0837
     16.00    1.2898    0.0915
     16.50    1.2818    0.0993
     17.00    1.2761    0.1069
     17.50    1.2723    0.1144
     18.00    1.2695    0.1219
     18.50    1.2678    0.1292
     19.00    1.2673    0.1365
     19.50    1.2669    0.1439
     20.00    1.2678    0.1511
     20.50    1.2659    0.1591
     21.00    1.2635    0.1674
     21.50    1.2584    0.1765
     22.00    1.2426    0.1886
     22.50    1.2205    0.2031
     24.00    1.1505    0.2601
     24.50    1.1564    0.2700
     25.00    1.1677    0.2768
     26.00    1.1297    0.3031
     27.00    1.1326    0.3291
     28.00    1.1374    0.3557
     29.00    1.1438    0.3827
     30.00    1.1515    0.4102
     31.00    1.1602    0.4382
     32.00    1.1696    0.4666
     33.00    1.1795    0.4954
     34.00    1.1898    0.5245
     35.00    1.2001    0.5540
     36.00    1.2103    0.5838
     37.00    1.2204    0.6139
     38.00    1.2301    0.6442
     39.00    1.2394    0.6747
     40.00    1.2480    0.7055
     41.00    1.2561    0.7363
     42.00    1.2634    0.7673
     43.00    1.2699    0.7984
     44.00    1.2755    0.8295
     45.00    1.2801    0.8607
     46.00    1.2837    0.8918
     47.00    1.2863    0.9229
     48.00    1.2877    0.9539
     49.00    1.2880    0.9848
     50.00    1.2871    1.0155
     51.00    1.2850    1.0461
     52.00    1.2816    1.0764
     53.00    1.2770    1.1064
     54.00    1.2710    1.1361
     55.00    1.2637    1.1655
     56.00    1.2551    1.1946
     57.00    1.2451    1.2232
     58.00    1.2337    1.2514
     59.00    1.2210    1.2791
     60.00    1.2069    1.3063
     61.00    1.1915    1.3330
     62.00    1.1746    1.3591
     63.00    1.1564    1.3846
     64.00    1.1368    1.4094
     65.00    1.1159    1.4336
     66.00    1.0936    1.4571
     67.00    1.0701    1.4799
     68.00    1.0452    1.5019
     69.00    1.0190    1.5232
     70.00    0.9915    1.5437
     71.00    0.9628    1.5633
     72.00    0.9329    1.5820
     73.00    0.9018    1.5999
     74.00    0.8696    1.6169
     75.00    0.8362    1.6330
     76.00    0.8018    1.6482
     77.00    0.7663    1.6623
     78.00    0.7298    1.6756
     79.00    0.6924    1.6878
     80.00    0.6540    1.6990
     81.00    0.6148    1.7092
     82.00    0.5747    1.7183
     83.00    0.5339    1.7265
     84.00    0.4924    1.7335
     85.00    0.4501    1.7395
     86.00    0.4073    1.7445
     87.00    0.3639    1.7483
     88.00    0.3200    1.7511
     89.00    0.2757    1.7528
     90.00    0.2310    1.7534
     91.00    0.1860    1.7529
     92.00    0.1407    1.7513
     93.00    0.0952    1.7487
     94.00    0.0496    1.7450
     95.00    0.0039    1.7402
     96.00   -0.0418    1.7343
     97.00   -0.0874    1.7274
     98.00   -0.1329    1.7194
     99.00   -0.1782    1.7104
    100.00   -0.2233    1.7003
    101.00   -0.2680    1.6893
    102.00   -0.3124    1.6772
    103.00   -0.3563    1.6641
    104.00   -0.3997    1.6501
    105.00   -0.4425    1.6351
    106.00   -0.4846    1.6192
    107.00   -0.5261    1.6024
    108.00   -0.5727    1.5846
    109.00   -0.6125    1.5660
    110.00   -0.6514    1.5466
    111.00   -0.6893    1.5263
    112.00   -0.7263    1.5053
    113.00   -0.7622    1.4834
    114.00   -0.7969    1.4609
    115.00   -0.8306    1.4376
    116.00   -0.8630    1.4136
    117.00   -0.8942    1.3890
    118.00   -0.9241    1.3637
    119.00   -0.9526    1.3378
    120.00   -0.9798    1.3114
    121.00   -1.0055    1.2845
    122.00   -1.0298    1.2571
    123.00   -1.0525    1.2292
    124.00   -1.0738    1.2009
    125.00   -1.0935    1.1722
    126.00   -1.1116    1.1431
    127.00   -1.1282    1.1137
    128.00   -1.1431    1.0841
    129.00   -1.1563    1.0542
    130.00   -1.1679    1.0241
    131.00   -1.1779    0.9938
    132.00   -1.1862    0.9634
    133.00   -1.1928    0.9329
    134.00   -1.1977    0.9023
    135.00   -1.2010    0.8717
    136.00   -1.2025    0.8412
    137.00   -1.2025    0.8107
    138.00   -1.2007    0.7803
    139.00   -1.1973    0.7500
    140.00   -1.1924    0.7199
    141.00   -1.1858    0.6900
    142.00   -1.1776    0.6603
    143.00   -1.1679    0.6309
    144.00   -1.1567    0.6018
    145.00   -1.1440    0.5731
    146.00   -1.1298    0.5448
    147.00   -1.1143    0.5168
    148.00   -1.0974    0.4893
    149.00   -1.0792    0.4624
    150.00   -1.0598    0.4359
    151.00   -1.0392    0.4099
    152.00   -1.0175    0.3846
    153.00   -0.9947    0.3598
    154.00   -0.9710    0.3357
    155.00   -0.9465    0.3123
    156.00   -0.9211    0.2896
    157.00   -0.8952    0.2675
    158.00   -0.8688    0.2463
    159.00   -0.8420    0.2258
    160.00   -0.8152    0.2061
    161.00   -0.7885    0.1872
    162.00   -0.7624    0.1691
    163.00   -0.7373    0.1520
    164.00   -0.7137    0.1357
    165.00   -0.6926    0.1202
    166.00   -0.6749    0.1058
    167.00   -0.6619    0.0922
    168.00   -0.6552    0.0796
    169.00   -0.6559    0.0680
    170.00   -0.6636    0.0573
    171.00   -0.6742    0.0476
    172.00   -0.6778    0.0389
    173.00   -0.6616    0.0312
    174.00   -0.6177    0.0245
    175.00   -0.5494    0.0189
    176.00   -0.4668    0.0142
    177.00   -0.3790    0.0106
    178.00   -0.2903    0.0081
    179.00   -0.2015    0.0065
    180.00   -0.1127    0.0060
    180.00   -0.1127    0.0060
