AeroDyn airfoil file Created with QBlade v0.963 64bit on 01.11.2016 at 10:48:14 Compatible with AeroDyn v13.0.
Polar "T1_Re0.180_M0.00_N4.0 360 M" on Foil "T1_Re0.180_M0.00_N4.0" :: generated by QBlade
modified the QBlade format to be compatible with openFAST v7
1              Number of airfoil tables in this file
0.180          Table ID parameter
0.0            Control setting
14.00          Stall angle (deg)
-4.15          Angle of attack for zero Cn for linear Cn curve (deg)
6.22927        Cn slope for zero lift for linear Cn curve (1/rad)
1.1498         Cn at stall value for positive angle of attack for linear Cn curve
-0.6240        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0122         Minimum CD value
   -114.00    0.2392    1.3721
   -113.00    0.2268    1.3927
   -112.00    0.2144    1.4125
   -111.00    0.1997    1.4317
   -110.00    0.1873    1.4501
   -109.00    0.1749    1.4677
   -108.00    0.1625    1.4846
   -107.00    0.1501    1.5007
   -106.00    0.1377    1.5159
   -105.00    0.1255    1.5304
   -104.00    0.1132    1.5439
   -103.00    0.1010    1.5566
   -102.00    0.0889    1.5685
   -101.00    0.0769    1.5794
   -100.00    0.0649    1.5894
    -99.00    0.0529    1.5985
    -98.00    0.0411    1.6067
    -97.00    0.0293    1.6139
    -96.00    0.0176    1.6202
    -95.00    0.0059    1.6255
    -94.00   -0.0057    1.6299
    -93.00   -0.0173    1.6333
    -92.00   -0.0287    1.6357
    -91.00   -0.0402    1.6371
    -90.00   -0.0515    1.6376
    -89.00   -0.0628    1.6371
    -88.00   -0.0741    1.6356
    -87.00   -0.0853    1.6331
    -86.00   -0.0965    1.6297
    -85.00   -0.1076    1.6253
    -84.00   -0.1186    1.6200
    -83.00   -0.1296    1.6136
    -82.00   -0.1406    1.6064
    -81.00   -0.1516    1.5982
    -80.00   -0.1624    1.5890
    -79.00   -0.1733    1.5789
    -78.00   -0.1841    1.5680
    -77.00   -0.1948    1.5561
    -76.00   -0.2055    1.5433
    -75.00   -0.2161    1.5297
    -74.00   -0.2267    1.5153
    -73.00   -0.2372    1.4999
    -72.00   -0.2477    1.4838
    -71.00   -0.2580    1.4669
    -70.00   -0.2683    1.4492
    -69.00   -0.2785    1.4307
    -68.00   -0.2886    1.4115
    -67.00   -0.2986    1.3916
    -66.00   -0.3084    1.3710
    -65.00   -0.3182    1.3498
    -64.00   -0.3278    1.3279
    -63.00   -0.3372    1.3053
    -62.00   -0.3465    1.2822
    -61.00   -0.3556    1.2585
    -60.00   -0.3645    1.2343
    -59.00   -0.3731    1.2096
    -58.00   -0.3816    1.1844
    -57.00   -0.3898    1.1588
    -56.00   -0.3978    1.1327
    -55.00   -0.4055    1.1063
    -54.00   -0.4129    1.0795
    -53.00   -0.4200    1.0523
    -52.00   -0.4267    1.0249
    -51.00   -0.4331    0.9972
    -50.00   -0.4392    0.9693
    -49.00   -0.4449    0.9412
    -48.00   -0.4502    0.9130
    -47.00   -0.4550    0.8846
    -46.00   -0.4595    0.8561
    -45.00   -0.4635    0.8276
    -44.00   -0.4670    0.7990
    -43.00   -0.4701    0.7704
    -42.00   -0.4726    0.7419
    -41.00   -0.4747    0.7135
    -40.00   -0.4762    0.6852
    -39.00   -0.4773    0.6570
    -38.00   -0.4777    0.6290
    -37.00   -0.4777    0.6012
    -36.00   -0.4770    0.5736
    -35.00   -0.4758    0.5464
    -34.00   -0.4741    0.5194
    -33.00   -0.4718    0.4928
    -32.00   -0.4689    0.4665
    -31.00   -0.4654    0.4406
    -30.00   -0.4614    0.4152
    -29.00   -0.4569    0.3903
    -28.00   -0.4519    0.3658
    -27.00   -0.4463    0.3419
    -26.00   -0.4403    0.3185
    -25.00   -0.4338    0.2957
    -24.00   -0.4269    0.2735
    -23.00   -0.4195    0.2519
    -22.00   -0.4119    0.2310
    -21.00   -0.4039    0.2108
    -20.00   -0.3957    0.1913
    -19.00   -0.3872    0.1726
    -18.00   -0.3785    0.1546
    -17.00   -0.3696    0.1374
    -16.00   -0.3604    0.1211
    -15.00   -0.3509    0.1057
    -14.00   -0.3409    0.0912
    -13.00   -0.3300    0.0777
    -12.00   -0.3176    0.0653
    -11.00   -0.3030    0.0540
    -10.00   -0.6290    0.0265
     -9.50   -0.5781    0.0246
     -9.00   -0.5235    0.0230
     -8.50   -0.4711    0.0217
     -8.00   -0.4188    0.0205
     -7.50   -0.3651    0.0194
     -7.00   -0.3105    0.0184
     -6.50   -0.2568    0.0175
     -6.00   -0.2029    0.0168
     -5.50   -0.1485    0.0161
     -5.00   -0.0935    0.0155
     -4.50   -0.0383    0.0150
     -4.00    0.0159    0.0145
     -3.50    0.0705    0.0142
     -3.00    0.1249    0.0139
     -2.50    0.1790    0.0136
     -2.00    0.2327    0.0134
     -1.50    0.2862    0.0132
     -1.00    0.3393    0.0131
     -0.50    0.3919    0.0129
      0.00    0.4431    0.0127
      0.50    0.4919    0.0124
      1.00    0.5391    0.0122
      1.50    0.5995    0.0122
      2.00    0.6778    0.0125
      2.50    0.7292    0.0128
      3.00    0.7775    0.0131
      3.50    0.8263    0.0135
      4.00    0.8753    0.0139
      4.50    0.9241    0.0143
      5.00    0.9726    0.0148
      5.50    1.0204    0.0152
      6.00    1.0672    0.0157
      6.50    1.1127    0.0163
      7.00    1.1563    0.0168
      7.50    1.1971    0.0174
      8.00    1.2340    0.0181
      8.50    1.2646    0.0190
      9.00    1.2932    0.0200
      9.50    1.3189    0.0213
     10.00    1.3415    0.0229
     10.50    1.3601    0.0249
     11.00    1.3745    0.0273
     11.50    1.3852    0.0302
     12.00    1.3931    0.0336
     12.50    1.3987    0.0375
     13.00    1.4022    0.0418
     13.50    1.4027    0.0468
     14.00    1.4029    0.0521
     14.50    1.4015    0.0579
     15.00    1.3984    0.0642
     15.50    1.3941    0.0708
     16.00    1.3882    0.0778
     16.50    1.3816    0.0852
     17.00    1.3762    0.0925
     17.50    1.3695    0.1001
     18.00    1.3622    0.1080
     18.50    1.3578    0.1156
     19.00    1.3512    0.1236
     19.50    1.3485    0.1311
     20.00    1.3443    0.1390
     20.50    1.3428    0.1465
     21.00    1.3400    0.1544
     21.50    1.3393    0.1619
     22.00    1.3377    0.1698
     22.50    1.3363    0.1777
     23.00    1.3343    0.1858
     23.50    1.3323    0.1940
     24.00    1.3250    0.2037
     24.50    1.3223    0.2124
     25.00    1.2990    0.2271
     26.00    1.2683    0.2863
     27.00    1.2663    0.3125
     28.00    1.2661    0.3392
     29.00    1.2675    0.3666
     30.00    1.2702    0.3945
     31.00    1.2741    0.4228
     32.00    1.2789    0.4517
     33.00    1.2844    0.4809
     34.00    1.2904    0.5105
     35.00    1.2968    0.5404
     36.00    1.3033    0.5707
     37.00    1.3098    0.6012
     38.00    1.3163    0.6320
     39.00    1.3225    0.6629
     40.00    1.3283    0.6941
     41.00    1.3336    0.7254
     42.00    1.3384    0.7568
     43.00    1.3425    0.7883
     44.00    1.3459    0.8198
     45.00    1.3484    0.8513
     46.00    1.3501    0.8828
     47.00    1.3507    0.9142
     48.00    1.3504    0.9456
     49.00    1.3490    0.9768
     50.00    1.3465    1.0078
     51.00    1.3429    1.0386
     52.00    1.3380    1.0692
     53.00    1.3320    1.0995
     54.00    1.3247    1.1295
     55.00    1.3161    1.1592
     56.00    1.3062    1.1884
     57.00    1.2950    1.2173
     58.00    1.2824    1.2457
     59.00    1.2686    1.2736
     60.00    1.2533    1.3011
     61.00    1.2367    1.3279
     62.00    1.2188    1.3542
     63.00    1.1995    1.3799
     64.00    1.1789    1.4049
     65.00    1.1569    1.4293
     66.00    1.1335    1.4530
     67.00    1.1089    1.4759
     68.00    1.0830    1.4981
     69.00    1.0557    1.5195
     70.00    1.0272    1.5401
     71.00    0.9975    1.5599
     72.00    0.9666    1.5788
     73.00    0.9344    1.5968
     74.00    0.9012    1.6139
     75.00    0.8668    1.6301
     76.00    0.8313    1.6454
     77.00    0.7947    1.6597
     78.00    0.7572    1.6730
     79.00    0.7187    1.6853
     80.00    0.6793    1.6966
     81.00    0.6390    1.7069
     82.00    0.5978    1.7161
     83.00    0.5560    1.7243
     84.00    0.5133    1.7315
     85.00    0.4700    1.7376
     86.00    0.4261    1.7426
     87.00    0.3817    1.7465
     88.00    0.3367    1.7494
     89.00    0.2913    1.7511
     90.00    0.2456    1.7518
     91.00    0.1995    1.7514
     92.00    0.1531    1.7499
     93.00    0.1066    1.7473
     94.00    0.0599    1.7436
     95.00    0.0131    1.7389
     96.00   -0.0336    1.7331
     97.00   -0.0803    1.7262
     98.00   -0.1268    1.7183
     99.00   -0.1732    1.7093
    100.00   -0.2192    1.6993
    101.00   -0.2650    1.6883
    102.00   -0.3103    1.6762
    103.00   -0.3552    1.6632
    104.00   -0.3996    1.6492
    105.00   -0.4433    1.6343
    106.00   -0.4864    1.6184
    107.00   -0.5288    1.6016
    108.00   -0.5704    1.5839
    109.00   -0.6227    1.5654
    110.00   -0.6623    1.5459
    111.00   -0.7010    1.5257
    112.00   -0.7386    1.5047
    113.00   -0.7752    1.4829
    114.00   -0.8106    1.4603
    115.00   -0.8449    1.4371
    116.00   -0.8780    1.4131
    117.00   -0.9097    1.3885
    118.00   -0.9402    1.3633
    119.00   -0.9693    1.3374
    120.00   -0.9969    1.3110
    121.00   -1.0232    1.2841
    122.00   -1.0479    1.2567
    123.00   -1.0711    1.2288
    124.00   -1.0928    1.2005
    125.00   -1.1129    1.1719
    126.00   -1.1314    1.1428
    127.00   -1.1482    1.1135
    128.00   -1.1634    1.0838
    129.00   -1.1770    1.0539
    130.00   -1.1888    1.0238
    131.00   -1.1990    0.9936
    132.00   -1.2074    0.9632
    133.00   -1.2142    0.9327
    134.00   -1.2192    0.9021
    135.00   -1.2225    0.8716
    136.00   -1.2242    0.8410
    137.00   -1.2241    0.8105
    138.00   -1.2224    0.7801
    139.00   -1.2190    0.7499
    140.00   -1.2139    0.7198
    141.00   -1.2072    0.6899
    142.00   -1.1990    0.6602
    143.00   -1.1891    0.6308
    144.00   -1.1777    0.6017
    145.00   -1.1648    0.5730
    146.00   -1.1505    0.5447
    147.00   -1.1347    0.5168
    148.00   -1.1176    0.4893
    149.00   -1.0991    0.4623
    150.00   -1.0794    0.4358
    151.00   -1.0585    0.4099
    152.00   -1.0364    0.3845
    153.00   -1.0133    0.3598
    154.00   -0.9893    0.3357
    155.00   -0.9643    0.3123
    156.00   -0.9386    0.2895
    157.00   -0.9122    0.2675
    158.00   -0.8854    0.2463
    159.00   -0.8582    0.2258
    160.00   -0.8309    0.2061
    161.00   -0.8038    0.1872
    162.00   -0.7772    0.1691
    163.00   -0.7514    0.1519
    164.00   -0.7272    0.1356
    165.00   -0.7053    0.1202
    166.00   -0.6865    0.1058
    167.00   -0.6721    0.0922
    168.00   -0.6635    0.0796
    169.00   -0.6617    0.0679
    170.00   -0.6661    0.0573
    171.00   -0.6732    0.0476
    172.00   -0.6742    0.0389
    173.00   -0.6574    0.0312
    174.00   -0.6151    0.0245
    175.00   -0.5494    0.0189
    176.00   -0.4693    0.0142
    177.00   -0.3834    0.0106
    178.00   -0.2963    0.0081
    179.00   -0.2091    0.0065
    180.00   -0.1219    0.0060
    180.00   -0.1219    0.0060
