AeroDyn airfoil file Created with QBlade v0.963 64bit on 01.11.2016 at 10:48:14 Compatible with AeroDyn v13.0.
Polar "T1_Re0.083_M0.00_N4.0 360 M" on Foil "T1_Re0.083_M0.00_N4.0" :: generated by QBlade
modified the QBlade format to be compatible with openFAST v7
1              Number of airfoil tables in this file
0.083          Table ID parameter
0.0            Control setting
12.00          Stall angle (deg)
-3.70          Angle of attack for zero Cn for linear Cn curve (deg)
6.46609        Cn slope for zero lift for linear Cn curve (1/rad)
1.1535         Cn at stall value for positive angle of attack for linear Cn curve
-0.5375        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0169         Minimum CD value
    -78.00   -0.2113    1.5680
    -77.00   -0.2233    1.5561
    -76.00   -0.2352    1.5434
    -75.00   -0.2471    1.5298
    -74.00   -0.2588    1.5153
    -73.00   -0.2703    1.5000
    -72.00   -0.2818    1.4839
    -71.00   -0.2931    1.4669
    -70.00   -0.3042    1.4492
    -69.00   -0.3152    1.4308
    -68.00   -0.3260    1.4116
    -67.00   -0.3367    1.3917
    -66.00   -0.3471    1.3711
    -65.00   -0.3574    1.3498
    -64.00   -0.3674    1.3279
    -63.00   -0.3772    1.3054
    -62.00   -0.3868    1.2823
    -61.00   -0.3961    1.2586
    -60.00   -0.4052    1.2344
    -59.00   -0.4139    1.2097
    -58.00   -0.4224    1.1845
    -57.00   -0.4306    1.1589
    -56.00   -0.4385    1.1328
    -55.00   -0.4460    1.1064
    -54.00   -0.4532    1.0796
    -53.00   -0.4600    1.0524
    -52.00   -0.4664    1.0250
    -51.00   -0.4725    0.9974
    -50.00   -0.4781    0.9695
    -49.00   -0.4833    0.9414
    -48.00   -0.4880    0.9131
    -47.00   -0.4923    0.8847
    -46.00   -0.4961    0.8563
    -45.00   -0.4995    0.8278
    -44.00   -0.5023    0.7992
    -43.00   -0.5046    0.7707
    -42.00   -0.5064    0.7422
    -41.00   -0.5077    0.7137
    -40.00   -0.5084    0.6854
    -39.00   -0.5086    0.6573
    -38.00   -0.5082    0.6293
    -37.00   -0.5072    0.6015
    -36.00   -0.5057    0.5740
    -35.00   -0.5036    0.5467
    -34.00   -0.5009    0.5198
    -33.00   -0.4977    0.4932
    -32.00   -0.4938    0.4669
    -31.00   -0.4895    0.4411
    -30.00   -0.4845    0.4157
    -29.00   -0.4790    0.3908
    -28.00   -0.4730    0.3664
    -27.00   -0.4665    0.3425
    -26.00   -0.4595    0.3191
    -25.00   -0.4521    0.2964
    -24.00   -0.4442    0.2742
    -23.00   -0.4359    0.2527
    -22.00   -0.4273    0.2319
    -21.00   -0.4184    0.2117
    -20.00   -0.4092    0.1923
    -19.00   -0.3998    0.1737
    -18.00   -0.3902    0.1558
    -17.00   -0.3804    0.1387
    -16.00   -0.3705    0.1225
    -15.00   -0.3603    0.1071
    -14.00   -0.3497    0.0927
    -13.00   -0.3385    0.0793
    -12.00   -0.3262    0.0669
    -11.00   -0.3123    0.0556
    -10.00   -0.6386    0.0515
     -9.50   -0.6125    0.0458
     -9.00   -0.5829    0.0395
     -8.50   -0.5381    0.0356
     -8.00   -0.4862    0.0331
     -7.50   -0.4321    0.0308
     -7.00   -0.3761    0.0288
     -6.50   -0.3197    0.0271
     -6.00   -0.2629    0.0256
     -5.50   -0.2060    0.0243
     -5.00   -0.1491    0.0232
     -4.50   -0.0922    0.0222
     -4.00   -0.0349    0.0214
     -3.50    0.0229    0.0206
     -3.00    0.0767    0.0200
     -2.50    0.1322    0.0195
     -2.00    0.1892    0.0190
     -1.50    0.2451    0.0185
     -1.00    0.2991    0.0181
     -0.50    0.3515    0.0175
      0.00    0.3993    0.0170
      0.50    0.4716    0.0169
      1.00    0.5517    0.0171
      1.50    0.6000    0.0174
      2.00    0.6479    0.0177
      2.50    0.6968    0.0182
      3.00    0.7460    0.0186
      3.50    0.7952    0.0191
      4.00    0.8441    0.0197
      4.50    0.8926    0.0203
      5.00    0.9404    0.0209
      5.50    0.9873    0.0215
      6.00    1.0330    0.0223
      6.50    1.0773    0.0230
      7.00    1.1198    0.0238
      7.50    1.1602    0.0246
      8.00    1.1982    0.0255
      8.50    1.2287    0.0265
      9.00    1.2535    0.0277
      9.50    1.2755    0.0290
     10.50    1.3076    0.0327
     11.00    1.3175    0.0353
     11.50    1.3230    0.0386
     12.00    1.3240    0.0426
     12.50    1.3205    0.0474
     13.00    1.3132    0.0530
     13.50    1.3032    0.0594
     14.00    1.2934    0.0663
     14.50    1.2824    0.0736
     15.00    1.2734    0.0811
     15.50    1.2646    0.0887
     16.00    1.2570    0.0964
     16.50    1.2509    0.1040
     17.00    1.2467    0.1114
     17.50    1.2439    0.1188
     18.00    1.2425    0.1261
     18.50    1.2427    0.1332
     19.00    1.2426    0.1405
     19.50    1.2406    0.1484
     20.00    1.2411    0.1559
     20.50    1.2352    0.1651
     21.00    1.2210    0.1766
     21.50    1.2115    0.1873
     22.00    1.1380    0.2195
     22.50    1.1328    0.2323
     23.00    1.1280    0.2463
     23.50    1.1333    0.2562
     24.00    1.1440    0.2634
     24.50    1.1514    0.2727
     25.00    1.1630    0.2796
     26.00    1.1034    0.3055
     27.00    1.1074    0.3315
     28.00    1.1132    0.3579
     29.00    1.1205    0.3849
     30.00    1.1290    0.4123
     31.00    1.1384    0.4401
     32.00    1.1484    0.4684
     33.00    1.1588    0.4971
     34.00    1.1695    0.5262
     35.00    1.1802    0.5556
     36.00    1.1907    0.5853
     37.00    1.2011    0.6153
     38.00    1.2110    0.6455
     39.00    1.2205    0.6760
     40.00    1.2294    0.7067
     41.00    1.2376    0.7375
     42.00    1.2451    0.7684
     43.00    1.2517    0.7994
     44.00    1.2574    0.8305
     45.00    1.2621    0.8616
     46.00    1.2659    0.8927
     47.00    1.2685    0.9238
     48.00    1.2701    0.9547
     49.00    1.2705    0.9856
     50.00    1.2697    1.0163
     51.00    1.2676    1.0468
     52.00    1.2644    1.0770
     53.00    1.2598    1.1070
     54.00    1.2540    1.1367
     55.00    1.2469    1.1661
     56.00    1.2384    1.1951
     57.00    1.2285    1.2237
     58.00    1.2174    1.2519
     59.00    1.2048    1.2796
     60.00    1.1909    1.3068
     61.00    1.1757    1.3334
     62.00    1.1591    1.3595
     63.00    1.1411    1.3850
     64.00    1.1218    1.4098
     65.00    1.1011    1.4340
     66.00    1.0791    1.4575
     67.00    1.0559    1.4803
     68.00    1.0313    1.5023
     69.00    1.0054    1.5235
     70.00    0.9783    1.5440
     71.00    0.9500    1.5636
     72.00    0.9204    1.5823
     73.00    0.8897    1.6002
     74.00    0.8579    1.6172
     75.00    0.8249    1.6333
     76.00    0.7909    1.6484
     77.00    0.7559    1.6626
     78.00    0.7198    1.6758
     79.00    0.6829    1.6880
     80.00    0.6450    1.6992
     81.00    0.6062    1.7094
     82.00    0.5667    1.7185
     83.00    0.5263    1.7266
     84.00    0.4853    1.7337
     85.00    0.4436    1.7397
     86.00    0.4013    1.7446
     87.00    0.3584    1.7485
     88.00    0.3151    1.7512
     89.00    0.2713    1.7529
     90.00    0.2272    1.7535
     91.00    0.1827    1.7530
     92.00    0.1380    1.7515
     93.00    0.0930    1.7488
     94.00    0.0480    1.7451
     95.00    0.0028    1.7403
     96.00   -0.0423    1.7344
     97.00   -0.0874    1.7275
     98.00   -0.1323    1.7195
     99.00   -0.1771    1.7105
    100.00   -0.2216    1.7004
    101.00   -0.2658    1.6893
    102.00   -0.3096    1.6773
    103.00   -0.3530    1.6642
    104.00   -0.3958    1.6502
    105.00   -0.4381    1.6352
    106.00   -0.4798    1.6193
    107.00   -0.5208    1.6024
    108.00   -0.5665    1.5847
    109.00   -0.6058    1.5661
    110.00   -0.6442    1.5466
    111.00   -0.6817    1.5264
    112.00   -0.7182    1.5053
    113.00   -0.7537    1.4835
    114.00   -0.7881    1.4609
    115.00   -0.8214    1.4376
    116.00   -0.8535    1.4136
    117.00   -0.8843    1.3890
    118.00   -0.9138    1.3637
    119.00   -0.9421    1.3379
    120.00   -0.9689    1.3115
    121.00   -0.9944    1.2845
    122.00   -1.0184    1.2571
    123.00   -1.0410    1.2292
    124.00   -1.0620    1.2009
    125.00   -1.0815    1.1722
    126.00   -1.0995    1.1431
    127.00   -1.1159    1.1137
    128.00   -1.1306    1.0841
    129.00   -1.1438    1.0542
    130.00   -1.1553    1.0241
    131.00   -1.1652    0.9938
    132.00   -1.1734    0.9634
    133.00   -1.1800    0.9329
    134.00   -1.1849    0.9023
    135.00   -1.1882    0.8718
    136.00   -1.1898    0.8412
    137.00   -1.1897    0.8107
    138.00   -1.1881    0.7803
    139.00   -1.1848    0.7500
    140.00   -1.1799    0.7199
    141.00   -1.1734    0.6900
    142.00   -1.1654    0.6603
    143.00   -1.1558    0.6309
    144.00   -1.1448    0.6018
    145.00   -1.1323    0.5731
    146.00   -1.1183    0.5448
    147.00   -1.1030    0.5168
    148.00   -1.0863    0.4893
    149.00   -1.0684    0.4624
    150.00   -1.0492    0.4359
    151.00   -1.0289    0.4099
    152.00   -1.0074    0.3846
    153.00   -0.9849    0.3599
    154.00   -0.9615    0.3357
    155.00   -0.9372    0.3123
    156.00   -0.9121    0.2896
    157.00   -0.8864    0.2675
    158.00   -0.8603    0.2463
    159.00   -0.8338    0.2258
    160.00   -0.8073    0.2061
    161.00   -0.7809    0.1872
    162.00   -0.7551    0.1691
    163.00   -0.7302    0.1520
    164.00   -0.7069    0.1357
    165.00   -0.6861    0.1202
    166.00   -0.6687    0.1058
    167.00   -0.6561    0.0922
    168.00   -0.6498    0.0796
    169.00   -0.6512    0.0680
    170.00   -0.6598    0.0573
    171.00   -0.6716    0.0476
    172.00   -0.6767    0.0389
    173.00   -0.6616    0.0312
    174.00   -0.6182    0.0245
    175.00   -0.5496    0.0189
    176.00   -0.4663    0.0142
    177.00   -0.3778    0.0106
    178.00   -0.2882    0.0081
    179.00   -0.1986    0.0065
    180.00   -0.1090    0.0060
    180.00   -0.1090    0.0060
